"","quadrat","Census","sp","AWM"
"1344","0430",3,"qupr",0.889539260331523
"1345","0430",3,"tiam",0.77332814124978
"1346","0431",2,"cato",0.00213568202175683
"1347","0431",3,"astr",0.000259466722136775
"1348","0431",3,"caovl",1.36106221652586
"1349","0431",3,"litu",1.79157414672184
"1350","0431",3,"quru",15.8214260908223
"1351","0431",4,"astr",0.00602655484382404
"1352","0431",4,"litu",0.106846329397122
"1353","0431",4,"pato",0.001574027576531
"1354","0431",4,"quve",7.31834114635012
"1355","0432",2,"cato",0.0306794021652563
"1356","0432",2,"fagr",0.00202124056092511
"1357","0432",3,"ceca",0.034224641857518
"1358","0432",3,"fagr",2.2683432888606
"1359","0432",4,"cagl",4.35678805879064
"1360","0501",2,"ceca",0.0141801873292421
"1361","0501",2,"libe",0.0220980195026688
"1362","0501",2,"ploc",0.841246008367943
"1363","0501",2,"qual",0.0926851821432096
"1364","0501",2,"quru",0.00604834158094041
"1365","0501",2,"ruph",0.00278382066823042
"1366","0501",2,"ulru",0.188637057275421
"1367","0501",2,"ulsp",0.0119372871713344
"1368","0501",3,"fram",0.251935546283874
"1369","0501",3,"libe",0.0201023408501127
"1370","0501",3,"romu",0.000259372354071371
"1371","0501",4,"fram",1.45609249131217
"1372","0501",4,"libe",0.0856358393241081
"1373","0501",4,"litu",7.34577055336906
"1374","0501",4,"quru",1.16892282587673
"1375","0501",4,"ulru",0.00227198214907885
"1376","0502",2,"qupr",0.485102200715948
"1377","0502",2,"unk",0.0114328145829118
"1378","0502",3,"ceca",0.0165905647145857
"1379","0502",3,"chvi",0.00347816355104905
"1380","0502",3,"fram",11.71214784476
"1381","0502",4,"amar",0.00402983818119812
"1382","0502",4,"caca",0.00115145168923159
"1383","0502",4,"cofl",0.0544445015112436
"1384","0502",4,"fram",15.8003941705645
"1385","0502",4,"libe",0.00160739872140242
"1386","0502",4,"litu",0.0181042048206484
"1387","0502",4,"prav",1.13020873545825
"1388","0502",4,"quve",0.48076403393009
"1389","0503",2,"amar",0.148597692676359
"1390","0503",2,"ceca",0.000788368550727155
"1391","0503",3,"amar",0.00411448548194452
"1392","0503",3,"cagl",0.000486620539729119
"1393","0503",3,"libe",0.000502072195307338
"1394","0503",3,"prse",0.0120484227657499
"1395","0503",3,"qual",8.9360699861381
"1396","0503",4,"amar",0.00526804542132371
"1397","0503",4,"ceca",0.00427995878241921
"1398","0503",4,"libe",0.00118555035142692
"1399","0503",4,"ulru",0.000358914261097006
"1400","0504",2,"cagl",0.000885549047262811
"1401","0504",2,"ceca",0.00135766994335522
"1402","0504",2,"cofl",0.0263012911020345
"1403","0504",2,"quru",0.0220489660036085
"1404","0504",2,"saal",0.000431733459699055
"1405","0504",3,"amar",0.00543616536445693
"1406","0504",3,"caca",0.000900837732485858
"1407","0504",3,"cagl",0.0717349902131705
"1408","0504",3,"caovl",0.00571451884976543
"1409","0504",3,"cato",0.00842616207946821
"1410","0504",3,"ceca",0.00122536730411259
"1411","0504",3,"cofl",0.0105929809898816
"1412","0504",3,"saal",0.000721673977272596
"1413","0504",3,"ulru",0.000598606830858765
"1414","0504",4,"amar",0.015012247222927
"1415","0504",4,"caca",0.00091351558176533
"1416","0504",4,"cagl",0.0876979845148808
"1417","0504",4,"cofl",0.0218336319023609
"1418","0504",4,"libe",0.00106580946903513
"1419","0504",4,"quru",18.0458508753522
"1420","0504",4,"vire",0.00157679219333461
"1421","0505",2,"amar",0.000701222881080194
"1422","0505",2,"cofl",0.0258807841278098
"1423","0505",2,"havi",0.00157283760085498
"1424","0505",2,"qual",0.556806574540482
"1425","0505",2,"saal",0.00197279373265449
"1426","0505",3,"amar",0.0168404879476427
"1427","0505",3,"cato",0.0741360088404067
"1428","0505",3,"cofl",0.0360789582542104
"1429","0505",3,"qupr",0.0012212184433256
"1430","0505",4,"caca",0.00076507322865806
"1431","0505",4,"cagl",0.0152090824148398
"1432","0505",4,"cofl",0.0132725656731574
"1433","0505",4,"fagr",0.000775602212673101
"1434","0505",4,"qupr",0.00462556322407387
"1435","0505",4,"quru",15.7278828344422
"1436","0506",2,"amar",0.0147057885918871
"1437","0506",2,"casp",0.230392828565625
"1438","0506",2,"cofl",0.00406364222514015
"1439","0506",3,"cagl",0.0241177877954824
"1440","0506",3,"havi",0.0254018058889527
"1441","0506",4,"havi",0.0152921395459279
"1442","0507",2,"acru",0.00027037438607559
"1443","0507",2,"caca",0.00599285358490644
"1444","0507",2,"havi",0.0157982078477226
"1445","0507",2,"litu",0.0380873051456355
"1446","0507",2,"nysy",0.0134531677081579
"1447","0507",2,"qupr",0.152634106115753
"1448","0507",2,"quru",0.555624634343085
"1449","0507",3,"acru",0.00131986144935849
"1450","0507",3,"havi",0.0234128634288402
"1451","0507",3,"litu",0.00558605489289738
"1452","0507",3,"qupr",0.207592664741998
"1453","0507",4,"cagl",0.0411402290148943
"1454","0507",4,"litu",0.0207887366710792
"1455","0508",2,"acru",0.10368898322985
"1456","0508",2,"cofl",0.00320613939522933
"1457","0508",2,"nysy",0.00254751600443809
"1458","0508",2,"quve",5.3510188505118
"1459","0508",2,"ulsp",0.097398501837076
"1460","0508",3,"cofl",0.0239452226493986
"1461","0508",3,"nysy",0.000349663793081181
"1462","0508",3,"qupr",0.553474139749749
"1463","0508",4,"acru",0.000477981937900517
"1464","0508",4,"caca",0.00767673847570508
"1465","0508",4,"cofl",0.00677325191534795
"1466","0508",4,"libe",0.00069718142986526
"1467","0508",4,"qual",1.8656945265819
"1468","0508",4,"quve",2.13836541011693
"1469","0509",2,"aial",0.00155698997625459
"1470","0509",2,"amar",0.000347826538667756
"1471","0509",2,"caca",0.0807817087872118
"1472","0509",2,"casp",0.115287322525245
"1473","0509",2,"havi",0.0179152536106715
"1474","0509",2,"litu",1.39663383084352
"1475","0509",2,"nysy",0.00748208833244876
"1476","0509",2,"tiam",0.000303253783644674
"1477","0509",2,"unk",0.0144486920727899
"1478","0509",3,"aial",0.00448050642613802
"1479","0509",3,"caca",0.0790773676668855
"1480","0509",3,"havi",0.00185497349024049
"1481","0509",3,"litu",0.00166902756285574
"1482","0509",4,"caca",0.000492823360486566
"1483","0509",4,"fram",0.388535919179691
"1484","0509",4,"juni",1.47398026376771
"1485","0509",4,"libe",0.00164952278650771
"1486","0509",4,"nysy",0.00095150486368049
"1487","0509",4,"quve",11.2307936447798
"1488","0509",4,"saca",0.000625288302233824
"1489","0510",2,"caca",0.0143449405213621
"1490","0510",2,"havi",0.0335310888437867
"1491","0510",2,"libe",0.00631559337458507
"1492","0510",2,"quru",1.39405429156379
"1493","0510",2,"ulru",0.0121028344809527
"1494","0510",2,"unk",0.0365203370218829
"1495","0510",3,"caco",1.82097890073293
"1496","0510",3,"ceca",0.00684744383685375
"1497","0510",3,"litu",0.178026751886689
"1498","0510",4,"caco",0.0664626294308623
"1499","0510",4,"fram",2.59860841649966
"1500","0511",2,"frsp",0.151346186901036
"1501","0511",2,"ulru",0.027893961050924
"1502","0511",2,"ulsp",0.0618478511184028
"1503","0511",2,"unk",0.0184520342778106
"1504","0511",3,"astr",0.00155876460927233
"1505","0511",4,"astr",0.00160458755723978
"1506","0511",4,"caca",0.00169444456953121
"1507","0511",4,"fram",3.31541820468772
"1508","0512",2,"havi",0.0216077128193253
"1509","0512",2,"nysy",0.00524045824097394
"1510","0512",2,"qual",0.199447787020706
"1511","0512",2,"tiam",2.43633058260068
"1512","0512",2,"unk",0.0623952393734655
"1513","0512",3,"havi",0.0206204391026142
"1514","0512",3,"tiam",0.113495007748132
"1515","0512",3,"ulru",0.00332703013885877
"1516","0512",4,"fram",4.60761927765629
"1517","0512",4,"havi",0.000614778797063637
"1518","0512",4,"libe",0.00021025391796228
"1519","0512",4,"tiam",0.532971477431638
"1520","0513",2,"astr",0.00462628555724676
"1521","0513",2,"caca",0.167819341271428
"1522","0513",2,"fram",10.1153518502056
"1523","0513",2,"nysy",0.0563028064430762
"1524","0513",2,"vipr",0.00207913683266071
"1525","0513",3,"astr",0.000232287019928722
"1526","0513",3,"caca",0.0169615946140063
"1527","0513",3,"libe",0.000287230811550272
"1528","0513",4,"astr",0.0117222642858434
"1529","0513",4,"caca",0.143089754807194
"1530","0513",4,"libe",0.000267077727730007
"1531","0514",2,"astr",0.0105678949609954
"1532","0514",2,"caca",0.0511125299857303
"1533","0514",2,"ceca",0.113413245272504
"1534","0514",2,"vipr",0.00351528735929413
"1535","0514",3,"astr",0.000423704627701486
"1536","0514",3,"vipr",0.00904185866166332
"1537","0514",4,"caca",0.006844518155481
"1538","0514",4,"ceca",0.110598826138391
"1539","0514",4,"litu",0.40084107436994
"1540","0514",4,"vipr",0.00122827946003349
"1541","0515",2,"acru",4.81494451749239
"1542","0515",2,"caca",0.0164286867680075
"1543","0515",3,"caca",0.00373844856328604
"1544","0515",3,"libe",0.000365775118224149
"1545","0515",3,"ulru",0.0298087390074092
"1546","0515",4,"caca",0.149005747833933
"1547","0515",4,"libe",0.00158805065235296
"1548","0516",2,"astr",0.000606411207242205
"1549","0516",2,"caca",0.125174642606545
"1550","0516",2,"ilve",0.00542329011406693
"1551","0516",2,"ulam",1.06097263750711
"1552","0516",2,"ulsp",0.238364284754019
"1553","0516",3,"acru",0.0935295771784952
"1554","0516",3,"astr",0.00192576077437706
"1555","0516",3,"frni",0.236613149458088
"1556","0516",3,"ilve",0.0183728405713822
"1557","0516",3,"libe",0.00378940601227275
"1558","0516",4,"astr",0.013855237413646
"1559","0516",4,"caca",0.00262054767805237
"1560","0516",4,"havi",0.0153100954889674
"1561","0516",4,"tiam",0.0076181703428616
"1562","0517",2,"caco",0.0091440271967245
"1563","0517",2,"ulru",0.198654886935537
"1564","0517",3,"caca",0.0948981272510427
"1565","0517",3,"tiam",0.0259447780726824
"1566","0517",3,"ulru",0.128275600783634
"1567","0517",4,"astr",0.0010546822359139
"1568","0517",4,"tiam",0.0338848877703461
"1569","0518",2,"havi",0.023528352971211
"1570","0518",2,"nysy",0.00975207639549564
"1571","0518",3,"caco",0.399756835517901
"1572","0518",3,"caovl",0.0287721542847019
"1573","0518",3,"fram",0.00391570758305786
"1574","0518",3,"havi",0.00720313348688991
"1575","0518",3,"litu",0.51747444503244
"1576","0518",4,"cofl",0.0288504947364332
"1577","0518",4,"fram",1.39022249176553
"1578","0518",4,"havi",0.0045545262872121
"1579","0518",4,"nysy",0.010238721723331
"1580","0519",2,"cofl",0.0292282940502777
"1581","0519",2,"havi",0.0349092128533186
"1582","0519",3,"acru",0.0102680743990065
"1583","0519",3,"caca",0.0761106272130934
"1584","0519",3,"cato",1.79066536539941
"1585","0519",3,"havi",0.00612951992801803
"1586","0519",3,"quru",0.00429847845479672
"1587","0519",4,"cofl",0.0331031586654541
"1588","0519",4,"fram",0.00791254660380661
"1589","0520",2,"caca",0.00129379714439349
"1590","0520",2,"cagl",0.185779544367262
"1591","0520",2,"ceca",0.00972363365647291
"1592","0520",2,"nysy",0.0123625539174504
"1593","0520",3,"cato",1.03170160023933
"1594","0520",3,"ceca",0.0238051815357579
"1595","0520",3,"nysy",0.0512606093223813
"1596","0520",4,"acru",0.0194567869849141
"1597","0520",4,"cato",0.0841155990832337
"1598","0521",2,"acru",0.0042018321781432
"1599","0521",2,"ceca",0.0113406001512896
"1600","0521",2,"cofl",0.0104165469193997
"1601","0521",3,"caca",0.000851553958803619
"1602","0521",3,"ceca",0.0623376501134852
"1603","0521",3,"chvi",0.00430655685378002
"1604","0521",4,"caca",0.00373793878433946
"1605","0521",4,"ceca",0.049820735684104
"1606","0521",4,"nysy",0.00871797086959934
"1607","0522",2,"cagl",0.0100740558995682
"1608","0522",2,"cato",0.00430021911321907
"1609","0522",2,"cofl",0.0985173362216829
"1610","0522",3,"cagl",0.012988906941074
"1611","0522",3,"ulru",0.0249503767042514
"1612","0522",4,"cagl",0.0368879150143812
"1613","0522",4,"cofl",0.0126139201396892
"1614","0522",4,"nysy",0.00190591743227609
"1615","0523",2,"cade",0.00197158896842753
"1616","0523",2,"ceca",0.0072501265964438
"1617","0523",2,"cofl",0.0139527864693463
"1618","0523",3,"cade",0.00686691735792599
"1619","0523",3,"ceca",0.0216257871303086
"1620","0523",3,"cofl",0.00655863410506013
"1621","0523",3,"litu",1.36739805528288
"1622","0523",4,"ceca",0.012549844935773
"1623","0524",2,"cofl",0.0127448037440733
"1624","0524",3,"litu",0.129133218246735
"1625","0524",4,"astr",0.0182478273052851
"1626","0524",4,"cagl",0.241314747093502
"1627","0525",2,"caco",0.00693192221269841
"1628","0525",2,"quru",1.18163702967019
"1629","0525",3,"cato",0.43920915720184
"1630","0525",3,"ceca",0.0388197055387283
"1631","0525",3,"quve",14.2134586895858
"1632","0526",2,"cato",1.33052647985511
"1633","0526",2,"cofl",0.00936060467925544
"1634","0526",2,"quve",4.85031220858091
"1635","0526",4,"cato",0.757803239001196
"1636","0526",4,"cofl",0.0113544748923923
"1637","0526",4,"litu",0.260738219243327
"1638","0527",2,"cofl",0.0204706809170228
"1639","0527",2,"quru",0.271965677720847
"1640","0527",2,"quve",1.03333320199236
"1641","0527",3,"cato",0.0715224212184457
"1642","0527",3,"litu",0.0401036296651731
"1643","0527",3,"qupr",3.44779939003154
"1644","0527",4,"quru",1.13201689524425
"1645","0528",2,"cofl",0.0042337242119425
"1646","0528",4,"frni",0.425492053181051
"1647","0528",4,"quru",2.66513948884877
"1648","0529",2,"caovl",0.0223958649043287
"1649","0529",3,"cato",0.255202442736242
"1650","0529",3,"ceca",0.0397631139396793
"1651","0529",3,"litu",0.219233369241391
"1652","0529",3,"saal",0.117409810629625
"1653","0529",4,"ceca",0.0260282203211466
"1654","0530",2,"cagl",0.00532348545684722
"1655","0530",3,"ceca",0.0473010093989528
"1656","0530",4,"caovl",1.31897964918937
"1657","0530",4,"litu",0.186591081217522
"1658","0531",3,"cato",0.0190662919139781
"1659","0531",3,"cofl",0.00439334076807325
"1660","0532",2,"ceca",0.0242079997850671
"1661","0532",2,"cofl",0.00637351933328525
"1662","0532",4,"ceca",0.0313202848024978
"1663","0601",2,"cofl",0.0100309865047712
"1664","0601",2,"libe",0.00300644977597991
"1665","0601",2,"ulru",0.0210677308711129
"1666","0601",2,"ulsp",0.00177509966811182
"1667","0601",3,"fram",0.0281148283638913
"1668","0601",3,"libe",0.00140320202966264
"1669","0601",4,"caca",0.000801227214791853
"1670","0601",4,"libe",0.00278165154476094
"1671","0601",4,"qual",0.011400753262586
"1672","0602",2,"cagl",0.00451111502666642
"1673","0602",2,"ceca",0.0273570037060397
"1674","0602",2,"libe",0.00168371514422772
"1675","0602",2,"nysy",0.0362598083332282
"1676","0602",2,"ulru",0.0934375638941583
"1677","0602",3,"amar",0.0160348975613495
"1678","0602",3,"cato",1.94099321000676
"1679","0602",4,"amar",0.0924043205327239
"1680","0602",4,"libe",0.000507198907142161
"1681","0602",4,"nysy",0.00456174914358243
"1682","0602",4,"prav",1.08952672633136
"1683","0602",4,"qupr",2.28793832560742
"1684","0603",2,"amar",0.00373051938138847
"1685","0603",2,"casp",0.00304176750289593
"1686","0603",2,"cato",2.93246915735822
"1687","0603",2,"ceca",0.00313634030601354
"1688","0603",2,"prav",0.0112915963641025
"1689","0603",2,"qupr",0.0696570588796127
"1690","0603",2,"quru",0.0011799978293792
"1691","0603",3,"ceca",0.00293623207122069
"1692","0603",3,"prav",0.000536141555766231
"1693","0603",3,"qual",0.812000280926787
"1694","0603",3,"quru",0.00406285123496767
"1695","0603",4,"amar",0.000194339045060869
"1696","0603",4,"cagl",0.01524927532488
"1697","0603",4,"cato",0.0201635573734944
"1698","0603",4,"ceca",0.00578138042768993
"1699","0603",4,"havi",0.000270249805393013
"1700","0603",4,"libe",0.000475066114773188
"1701","0603",4,"prav",0.000158024631542173
"1702","0603",4,"quru",0.00583249345508202
"1703","0603",4,"vipr",0.00255725329771659
"1704","0604",2,"havi",0.000458102257045915
"1705","0604",2,"saal",0.000278938241066955
"1706","0604",3,"caca",0.000326273074141603
"1707","0604",3,"fram",3.03800136610943
"1708","0604",3,"havi",0.00311792378143291
"1709","0604",3,"saal",0.00270465350174945
"1710","0604",4,"caca",0.00148446438656247
"1711","0604",4,"cagl",0.460094211241519
"1712","0604",4,"havi",0.0300828754749141
"1713","0604",4,"saal",0.00687616855338999
"1714","0605",2,"caca",0.00169919898828474
"1715","0605",2,"cofl",0.00269972717637938
"1716","0605",2,"havi",0.0275778838255688
"1717","0605",2,"litu",0.00771923592131327
"1718","0605",3,"cagl",1.1626479951093
"1719","0605",3,"havi",0.00843119762891708
"1720","0605",3,"quru",0.000807712786284606
"1721","0605",4,"caca",0.00214046110571967
"1722","0605",4,"cagl",1.24647751709162
"1723","0605",4,"caovl",0.00466488384768102
"1724","0605",4,"cofl",0.00846120988196919
"1725","0605",4,"havi",0.0521302684551124
"1726","0605",4,"quru",0.0829539193588755
"1727","0606",2,"amar",0.00792738420154811
"1728","0606",2,"caca",0.00630779786943342
"1729","0606",2,"cagl",0.00169262290163912
"1730","0606",2,"cato",0.00207497785879041
"1731","0606",2,"cofl",0.00511416737706762
"1732","0606",2,"litu",0.0571577399407075
"1733","0606",3,"amar",0.00668183436936581
"1734","0606",3,"havi",0.00227743199461239
"1735","0606",4,"caca",0.000698976694579459
"1736","0606",4,"litu",0.094908991435178
"1737","0607",2,"caca",0.00459107660741379
"1738","0607",2,"cagl",0.0096569278944515
"1739","0607",2,"cofl",0.00992217526307747
"1740","0607",3,"amar",0.000314000076234277
"1741","0607",3,"caca",0.0201255322203799
"1742","0607",3,"qupr",0.464121164788782
"1743","0607",4,"amar",0.000899876832468561
"1744","0607",4,"quru",1.44278350979912
"1745","0608",2,"amar",0.000200590732809174
"1746","0608",2,"cagl",0.0134209040782458
"1747","0608",2,"cofl",0.0278950093985578
"1748","0608",2,"qual",0.174510270819793
"1749","0608",3,"amar",0.0550792467297666
"1750","0608",3,"caca",0.00635681804832621
"1751","0608",3,"cagl",0.0879936886169525
"1752","0608",3,"cato",0.0190703932415879
"1753","0608",3,"cofl",0.0137594380981696
"1754","0609",2,"aial",0.000400852670371625
"1755","0609",2,"caca",0.0127491146872735
"1756","0609",2,"cagl",0.299420997933493
"1757","0609",2,"casp",0.0141316842329136
"1758","0609",2,"cato",0.00438374270109622
"1759","0609",2,"cofl",0.0494869035727447
"1760","0609",2,"libe",0.00048101573189403
"1761","0609",2,"qupr",0.034388224584815
"1762","0609",3,"aial",0.00328426045682758
"1763","0609",3,"caca",0.00100485207739109
"1764","0609",4,"acru",0.000402504952841511
"1765","0609",4,"amar",0.00102211428537595
"1766","0609",4,"caca",0.0563804862993951
"1767","0609",4,"cofl",0.0502918652279195
"1768","0609",4,"fagr",0.000921441750763071
"1769","0609",4,"libe",0.00210932196617677
"1770","0610",2,"astr",0.000536710008901593
"1771","0610",2,"caca",0.000252380834576573
"1772","0610",2,"caco",0.00159711443486679
"1773","0610",2,"libe",0.00200577000036915
"1774","0610",2,"ulru",0.0677680753642607
"1775","0610",3,"astr",0.00101437078290848
"1776","0610",3,"caca",0.0065364972673616
"1777","0610",3,"ceca",0.000420931370324259
"1778","0610",3,"libe",0.00219930678823433
"1779","0610",3,"nysy",0.0204187926981551
"1780","0610",3,"qual",1.07984432113298
"1781","0610",4,"astr",0.00622184812035144
"1782","0610",4,"caca",0.00244361298893718
"1783","0610",4,"cagl",0.000472042031824011
"1784","0610",4,"cato",1.2298289314378
"1785","0610",4,"ceca",0.00152868280556398
"1786","0610",4,"fram",3.37187783248595
"1787","0610",4,"libe",0.00798757421812025
"1788","0611",2,"astr",0.00394786837468657
"1789","0611",2,"caca",0.0184822251842237
"1790","0611",2,"fram",0.00796461607261546
"1791","0611",2,"quru",18.6446142964534
"1792","0611",3,"astr",0.0098048280163963
"1793","0611",3,"caca",0.240203878191035
"1794","0611",3,"nysy",0.00320863114595722
"1795","0611",4,"astr",0.0199623895996743
"1796","0611",4,"caca",0.000660324493486163
"1797","0611",4,"libe",0.00032388525449774
"1798","0612",2,"caca",0.0154558677560814
"1799","0612",3,"caca",0.00533700771499051
"1800","0612",3,"nysy",0.00792204653086657
"1801","0612",4,"caca",0.014110042579196
"1802","0613",2,"caca",0.149217424442559
"1803","0613",2,"libe",0.0128052924437008
"1804","0613",3,"acru",0.42062853864139
"1805","0613",3,"caca",0.184073565579251
"1806","0613",3,"cagl",0.0982838863037507
"1807","0613",3,"cofl",0.00603339767646977
"1808","0613",3,"fram",0.495579050145604
"1809","0613",4,"astr",0.0116529692627788
"1810","0613",4,"caca",0.0017523630404774
"1811","0614",2,"astr",0.00298831521534478
"1812","0614",2,"ulam",0.454519865024787
"1813","0614",2,"ulru",0.923121837387858
"1814","0614",3,"caca",0.0813458946494833
"1815","0614",3,"caco",2.36339858149515
"1816","0614",3,"frni",0.203093773518082
"1817","0614",3,"havi",0.00330530505015714
"1818","0614",4,"caca",0.148349637961778
"1819","0614",4,"fagr",0.246456131633768
"1820","0614",4,"fram",2.75992158005212
"1821","0614",4,"libe",0.00362084957214864
"1822","0615",2,"cofl",0.00680061898214538
"1823","0615",2,"havi",0.0360894061164383
"1824","0615",2,"quve",5.60601479453909
"1825","0615",3,"caca",0.0644100974511026
"1826","0615",3,"ceca",0.0241604387820123
"1827","0615",4,"caca",0.23121504996288
"1828","0616",2,"astr",0.000962977245570216
"1829","0616",2,"caca",0.150924955598251
"1830","0616",2,"havi",0.000704425894328652
"1831","0616",2,"vipr",0.00437104974447174
"1832","0616",3,"astr",0.000990022810338989
"1833","0616",3,"caca",0.029868786322872
"1834","0616",3,"ulru",0.0798911185228383
"1835","0616",3,"vipr",0.000348311717260826
"1836","0616",4,"astr",0.00662825124963751
"1837","0616",4,"caca",0.0108920471994759
"1838","0616",4,"cato",0.812938954620161
"1839","0616",4,"fram",3.99775506409905
"1840","0616",4,"havi",0.0153100954889674
"1841","0617",2,"amar",0.0147277333953171
"1842","0617",2,"cagl",0.00303239981659392
"1843","0617",2,"cato",0.00176127318894991
"1844","0617",2,"cofl",0.0119744443920565
"1845","0617",2,"fram",0.0364249434483815
"1846","0617",3,"cato",0.00806761716783255
"1847","0617",4,"acru",0.0388569269215304
"1848","0617",4,"ceca",0.0262082173899532
"1849","0617",4,"cofl",0.0173226273449619
"1850","0617",4,"nysy",0.0010451503335682
"1851","0618",2,"ceca",0.00109707564437805
"1852","0618",2,"cofl",0.0206104542152753
"1853","0618",2,"qual",4.45357184863024
"1854","0618",2,"qupr",0.148166004655828
"1855","0618",3,"amar",0.000278336433233525
"1856","0618",3,"qual",0.0841639776249275
"1857","0618",4,"amar",0.00958274912697412
"1858","0618",4,"caca",0.0246930550124841
"1859","0618",4,"cagl",0.0619897273905738
"1860","0619",2,"amar",0.00486881333676966
"1861","0619",2,"caca",0.00280511495130827
"1862","0619",2,"nysy",0.00818143834546144
"1863","0619",3,"fagr",0.00251306698585322
"1864","0619",3,"nysy",0.0161956774329406
"1865","0619",4,"amar",0.00115608362412622
"1866","0619",4,"cagl",0.0132144995463162
"1867","0619",4,"cato",0.338743390982605
"1868","0620",2,"cofl",0.0028682285856977
"1869","0620",3,"caca",0.0792232018598756
"1870","0620",3,"ceca",0.0970800961135515
"1871","0620",4,"caca",0.00106155949421618
"1872","0620",4,"ceca",0.033611118974711
"1873","0620",4,"qual",2.15612593919704
"1874","0621",2,"nysy",0.0670989708759531
"1875","0621",2,"ulru",0.00688633177249409
"1876","0621",3,"nysy",0.0190535719754727
"1877","0621",4,"cagl",0.571193574361628
"1878","0622",2,"amar",0.0437554793422224
"1879","0622",2,"caca",0.00111307308383408
"1880","0622",2,"cagl",0.320317655904951
"1881","0622",2,"cofl",0.00907741444922795
"1882","0622",4,"amar",0.00390209264953852
"1883","0622",4,"caca",0.0216899099806792
"1884","0622",4,"cagl",0.0252303851388177
"1885","0622",4,"cato",0.0172028790759137
"1886","0623",2,"caca",0.00192558942282033
"1887","0623",2,"caovl",0.355816523449046
"1888","0623",2,"cato",4.21584672612077
"1889","0623",3,"nysy",0.00471408932633339
"1890","0623",4,"acru",0.0493522876723296
"1891","0623",4,"caca",0.00219360035586549
"1892","0623",4,"cagl",0.105855901942799
"1893","0623",4,"litu",0.183512901067492
"1894","0624",2,"cofl",0.0272033772720919
"1895","0624",2,"quru",6.08402559182664
"1896","0624",3,"cagl",0.872059860001864
"1897","0624",4,"cagl",0.101160991266953
"1898","0624",4,"litu",0.228550060427004
"1899","0625",3,"cofl",0.0274255531415148
"1900","0625",4,"litu",0.295609672120179
"1901","0626",2,"cagl",0.122829618007145
"1902","0626",2,"cato",0.0567370309009559
"1903","0626",4,"cagl",0.658726797998666
"1904","0626",4,"litu",0.681983121796787
"1905","0627",4,"cagl",0.734234006543435
"1906","0628",2,"amar",0
"1907","0628",3,"cagl",1.9556038000089
"1908","0628",3,"cato",1.2805879004469
"1909","0628",4,"qupr",1.28860422216794
"1910","0629",3,"ceca",0.0365501620586082
"1911","0629",3,"ulru",0.0865179937215751
"1912","0629",4,"ceca",0.0315252374405849
"1913","0629",4,"litu",1.09647364418852
"1914","0630",2,"cagl",0.558797998285557
"1915","0630",3,"ceca",0.0372937237681001
"1916","0630",4,"ceca",0.0134660114992053
"1917","0630",4,"fram",0.0954595115085042
"1918","0630",4,"quve",18.5225248785862
"1919","0631",2,"fram",0.0901704284474812
"1920","0631",3,"cato",1.1796072794988
"1921","0631",3,"ceca",0.083085813704869
"1922","0631",4,"ceca",0.0570479450718853
"1923","0631",4,"litu",0.196003773466957
"1924","0631",4,"quve",11.5062050819222
"1925","0632",2,"cofl",0.018534651270891
"1926","0632",4,"ceca",0.0776613184119287
"1927","0632",4,"quve",18.3099767852106
"1928","0701",2,"cofl",0.0422661842051897
"1929","0701",2,"quve",7.79486464164024
"1930","0701",3,"cofl",0.00110882557503374
"1931","0701",3,"prav",0.00748141333522086
"1932","0701",4,"astr",0.000499284880711973
"1933","0701",4,"cofl",0.235972757634426
"1934","0701",4,"fram",2.38284102560925
"1935","0701",4,"libe",0.00203778748856176
"1936","0701",4,"quve",17.5851868821989
"1937","0702",2,"amar",0.00120777480845681
"1938","0702",2,"ceca",0.0227748020891221
"1939","0702",2,"cofl",0.0115431054327249
"1940","0702",2,"libe",0.000713458256295487
"1941","0702",2,"qual",0.00180042198209284
"1942","0702",2,"ulru",0.0109609068239576
"1943","0702",3,"amar",0.000762739207787996
"1944","0702",3,"ceca",0.00374536799762354
"1945","0702",3,"fagr",0.000574732039421382
"1946","0702",3,"libe",0.0017268027862495
"1947","0702",3,"quve",8.9276342314849
"1948","0702",4,"amar",0.000297321197239857
"1949","0702",4,"ceca",0.0118042334984591
"1950","0702",4,"fagr",0.00218090730166693
"1951","0702",4,"libe",0.00106587776574549
"1952","0702",4,"qupr",0.503431180532327
"1953","0702",4,"ulru",0.000607000438284947
"1954","0703",2,"libe",0.000673353267913853
"1955","0703",2,"prse",0.180255606176093
"1956","0703",2,"saal",0.000338135961568974
"1957","0703",2,"ulru",0.00302483975037863
"1958","0703",2,"unk",0.000425383096920285
"1959","0703",3,"caovl",0.0376932379126288
"1960","0703",3,"cato",0.00799152087765516
"1961","0703",3,"ceca",0.00897145661112291
"1962","0703",3,"libe",0.00741373702861712
"1963","0703",3,"nysy",0.000382722861000054
"1964","0703",3,"prav",1.19141526150593
"1965","0703",3,"saal",0.00182058363183838
"1966","0703",3,"ulam",0.000359662928695998
"1967","0703",3,"ulru",0.00504427428463362
"1968","0703",4,"amar",0.000242528634131787
"1969","0703",4,"caca",0.000681891843694697
"1970","0703",4,"cagl",0.494026226211018
"1971","0703",4,"ceca",0.00124909716629247
"1972","0703",4,"libe",0.0069250903702008
"1973","0703",4,"litu",0.00050115426604552
"1974","0703",4,"nysy",0.00091631824314377
"1975","0703",4,"prav",0.00111909223571944
